Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00329321	Q5U5X0	5.074852996	0	6.307517431	5.85677117	5.938539738	5.520509734	6.136593747	5.5132176	5.992694872	0	0	0	0	5.609551725	5.771712387	6.067442843	6.12927086	5.505638285	5.959208397	0	6.248292123	0	6.401917251	0	0	0	6.125318578	5.527320501	5.766732501	0	5.393645387	5.734967756	0	5.971048434	0	5.78765172	5.837070511	5.906394309	0	6.369512709	5.94318773	5.339332168	6.305157829	0	0	6.481227578	5.732667118	5.74551199	5.704613746	5.7251027	6.384174139	0	5.907013434	5.681512587	0	0	5.946830389	5.676291129	
IPI00329331	Q16851	0	5.515555951	0	0	0	0	0	0	0	0	0	4.975381253	0	0	0	0	0	0	5.043126398	0	0	0	0	0	0	0	0	5.419542725	0	0	0	0	5.26799259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329352	Q15155	0	0	0	0	0	0	0	0	0	5.257414559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927498682	0	0	0	5.125318578	0	0	0	0	0	0	0	0	0	0	5.390952761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329373	Q5XKP0	0	0	5.79152925	5.813927752	5.403292145	0	0	5.66754634	5.916248597	0	0	6.191367166	0	5.53098047	5.371437317	5.046495164	0	5.571673901	5.334091688	5.251540889	0	0	0	0	0	0	5.622379832	5.437417582	5.835893406	0	6.531351165	0	5.76035462	6.337858429	0	5.665637267	5.510035354	0	5.744496389	5.31094808	5.800283942	6.679818404	5.812873266	0	0	6.217510264	0	5.600482813	5.717645543	5.910480328	5.899174597	0	5.949789959	5.455271326	0	0	0	5.763225775	
IPI00329385	Q9Y217	0	0	0	0	4.662247708	0	0	5.100680645	5.165630062	0	0	5.306853749	4.886186048	0	0	0	4.52907086	0	0	0	0	4.862238747	0	0	0	0	0	0	0	0	0	4.490660653	0	4.700928592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84668342	0	0	0	0	0	5.038977622	0	0	
IPI00329410	Q86YN1	0	0	0	5.481456961	5.365843512	4.882712331	5.796123154	5.342244979	0	0	0	5.173419384	5.387193994	5.530660651	5.580742556	0	0	5.38244932	0	4.895251226	5.286591183	0	0	0	0	0	5.423622645	4.51583412	5.150295813	0	0	5.136308267	0	5.327195405	0	5.492453062	5.030113753	4.94319268	4.922616482	0	4.232665819	5.742064942	4.462143337	0	0	0	0	5.170026898	5.197886768	5.537189226	0	0	5.096875268	5.046612209	0	4.792020279	0	4.876287137	
IPI00329436	Q86Z20	0	0	0	0	0	5.977586438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.588977212	0	0	0	0	0	0	0	0	0	
IPI00329441	Q86YS6	5.045205586	5.585099607	5.094366298	5.322281332	5.803300031	5.597848697	5.684477312	5.293362555	5.117702061	5.980612321	6.025305865	5.95114316	5.534723972	5.412779641	5.508502785	5.211173957	5.313761796	5.651791496	5.8989061	5.763188317	5.744003357	0	0	5.569385616	0	6.03173154	5.339451441	6.142358176	5.86193447	5.454250155	6.241322303	5.190779771	5.404149249	5.889021422	0	5.964193609	5.266066982	0	5.69164721	0	0	6.603880208	4.677287501	0	5.941541246	6.063858549	5.749798132	5.418152081	6.048208667	5.240948416	0	0	5.492774353	5.578513143	5.257486579	0	5.220604888	5.471966104	
IPI00329482	Q16363	0	0	0	0	0	0	0	0	4.609007128	4.708497384	4.158272005	5.442620853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.743862388	0	0	7.069889997	0	0	5.218220304	0	0	0	0	4.971410385	0	4.824145367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329512	P14678	6.565304611	6.423016375	6.757866513	6.363668378	6.606069507	6.706359277	6.39707055	6.776722971	6.416657147	6.031892988	6.6198235	5.556796832	6.448273355	6.291391053	6.27348741	6.336259552	6.719720651	6.364888545	6.407679771	6.44557307	6.73988075	6.937021128	6.491921713	6.789615962	6.49964585	5.954589806	6.652207649	6.592287816	6.407628809	6.160498544	6.873837726	6.190835748	5.997792526	6.493792531	6.358410786	6.548340273	6.163727736	6.605735894	6.466541406	6.593119851	6.560002327	6.611340876	6.757646511	5.688864568	5.89233952	6.673840774	6.460987998	6.485352261	6.325125526	6.161158292	6.466704544	0	6.183639904	6.20172477	6.261548338	6.542539121	5.990316651	6.195262958	
IPI00329526	Q12834	0	4.701766524	0	0	0	0	0	0	0	0	5.094715634	0	0	0	0	0	0	0	5.036908223	0	5.249418507	0	0	0	0	0	4.809202706	5.040997692	0	0	0	0	0	0	0	0	0	4.626709823	0	0	0	0	0	0	0	0	0	4.918617391	0	4.953034457	0	5.580251925	0	0	0	4.991567173	0	0	
IPI00329528	Q9Y4B6	0	0	5.155882358	5.115044395	5.191283301	0	0	0	5.236789099	0	0	0	4.830736188	0	0	5.431492425	0	4.780043541	5.066512278	5.060055365	5.725315293	0	0	5.460025373	0	0	5.197969368	5.032215703	5.626124707	0	5.324035393	5.404919199	0	0	0	0	6.218062618	0	0	5.703557893	0	0	5.170467076	4.908200758	5.652275357	5.160018096	0	5.165956187	4.523668443	4.734055373	5.29989936	4.706478812	0	4.958258002	5.031529646	0	5.43798825	5.254789687	
IPI00329535	P49746	5.315193376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.380952528	0	0	0	
IPI00329536	Q15075	6.903393887	6.892172546	6.884631128	6.910907084	7.216588111	6.58984911	7.022180839	6.445930969	7.621487865	7.221179421	7.061188505	7.06703364	7.155457501	0	6.850731983	6.728921646	6.942191659	6.930174451	7.012457578	7.122117536	6.488198062	6.916722339	6.808535053	6.09317645	6.908838744	5.983878763	7.436401205	7.010087847	7.547479334	6.331508276	6.291701771	7.328481539	7.154119526	7.44087761	6.982578749	6.652604075	7.664087003	5.594547233	7.367057591	6.94495619	6.831300149	6.294245716	7.21561113	7.385945713	7.044618146	6.875356483	6.465650485	6.781022558	7.150940554	6.688197278	7.24831664	6.892011076	7.327971624	7.440720217	7.573486611	7.270958185	7.188140699	6.85699458	
IPI00329538	Q16651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.675301639	0	0	0	0	0	0	5.248022336	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329548	Q8WUD6	0	0	5.084182911	0	0	0	0	0	5.265596023	0	5.215848976	0	4.886298916	0	0	0	0	0	0	0	0	0	5.220343485	0	0	0	0	0	0	0	0	5.172369377	4.697543177	5.753881677	0	0	4.956053116	0	0	0	0	0	0	0	4.569104587	0	0	0	5.434521001	0	0	4.86484913	0	0	0	0	0	0	
IPI00329552	Q969Z3	0	0	0	5.012710713	0	0	4.87481799	0	0	4.998377053	4.91281701	0	0	0	0	0	0	0	0	4.989307403	0	0	0	0	0	0	0	0	0	0	0	0	5.14113609	4.814826713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19240017	0	5.17388524	0	0	0	0	0	0	0	
IPI00329563	O14933	5.527745869	0	0	5.184776578	5.738740931	5.791227342	5.817552149	6.203522417	5.644418893	6.117536433	0	0	0	5.460085599	0	0	0	0	0	0	6.601321062	5.656596444	0	6.551425599	6.348635813	6.045987606	0	5.34084055	5.32126694	0	5.638059742	0	5.262166213	6.038858502	0	5.326806774	5.707757478	5.190415747	4.685446139	5.281169773	5.805915245	6.16917462	5.180269278	0	0	5.052347599	6.089763854	0	5.251540889	5.244524512	0	0	5.941233077	5.939294559	5.93321387	5.335197045	0	5.5544407	
IPI00329572	Q9UKS6	5.314478176	5.486586315	6.111363344	0	5.328012439	0	5.852400691	5.849953507	5.09131516	0	0	0	5.565682567	0	0	5.252075944	0	0	5.323066376	5.636838801	0	0	0	0	0	0	0	0	4.944186461	5.872243706	4.429687696	0	5.355949323	5.429025157	0	5.749442565	0	0	6.844421254	5.240299582	4.936669538	0	5.15247181	0	5.302201011	5.373261506	5.049334336	5.444497601	5.555807606	5.506031244	5.202052169	0	5.330413773	0	0	5.492941889	5.618853149	0	
IPI00329573	Q99715	7.869554386	6.455377877	0	0	0	0	7.309608878	7.414237765	6.492397161	8.431958501	5.999695887	6.951186898	6.594988881	0	0	5.389874558	0	0	0	0	0	0	4.957286356	0	0	5.884636792	0	0	0	0	0	5.501552187	0	0	0	7.009663317	7.648389288	0	0	0	0	5.985192871	0	5.981954444	6.892434111	6.858693564	5.728386251	6.54238967	7.079036457	5.415440798	0	0	0	0	6.095413464	5.835532041	5.396164463	0	
IPI00329583	Q8NB90	0	0	0	3.776606762	4.439206335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.492257378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329591	Q9NWS8	5.272931779	5.047313816	5.866747979	5.350306179	0	4.95076391	5.366310867	5.309991929	5.248904651	0	5.462143337	4.531951275	5.085932446	0	5.380518758	5.378797486	5.469527479	4.811440944	5.071329587	5.138302698	5.018658898	5.43716371	5.27616298	0	4.966920417	0	5.048674815	5.224092588	5.193514175	5.166252452	0	5.102193508	0	5.032256026	0	5.072065991	5.424832653	5.366553693	5.137037455	5.28051008	5.603534088	0	5.435270872	5.212427333	4.845916224	0	5.162564407	5.019033164	5.266678465	0	5.165303692	0	5.140004951	5.216192302	5.117005997	0	5.168320666	0	
IPI00329598	Q8NBQ5	0	0	0	6.421472303	6.320665467	5.818859053	0	0	0	4.887420361	0	5.250858955	5.546036514	6.079796061	7.023005397	5.763682505	5.274619619	5.965526242	5.64086885	6.12169113	0	6.387887911	5.977595584	0	5.878539029	0	6.120014252	5.943647827	6.116342039	5.952084989	6.573532991	5.748761537	5.470792573	5.997137271	6.436289894	6.699985066	0	6.425827564	5.445027875	5.670375751	5.988964525	6.880830735	5.794599569	6.343900712	5.484114691	4.782286253	6.303109622	6.122543524	5.453364214	6.356637647	4.888258143	0	6.025715384	0	5.831344978	0	0	5.802958347	
IPI00329599	Q9Y5J5	0	0	4.689291096	0	0	0	4.74241874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.445183715	0	4.933922377	0	5.487661477	0	0	4.71206857	0	4.953682391	5.06881643	0	5.359418056	0	0	0	5.21666723	0	0	4.987621582	0	0	4.829471024	0	0	0	5.738939031	5.908774452	0	0	0	4.796990391	
IPI00329600	Q8NBX0	5.468066573	6.101506496	0	6.624055089	6.335738647	0	6.028774527	6.338037935	5.209916953	6.352780468	6.663550168	6.043401579	6.035549803	6.213438063	0	0	5.933026428	5.859558573	6.267382955	6.101747074	6.384980296	5.631535083	6.057133367	6.400641586	0	5.896123702	5.707740454	0	6.901027628	5.603512446	6.34179052	6.171784941	6.28123796	6.455408315	6.015443588	5.122903649	6.006423253	6.158332332	6.867549978	6.917405721	6.540241856	6.575164744	6.820424791	6.621622814	5.623693698	6.735646797	6.540116656	6.688277407	6.133698546	6.296928319	6.712540273	0	5.343270701	6.311435968	6.80902072	5.858549228	5.82679371	6.728727034	
IPI00329605	P20585	0	0	5.796018969	5.527501011	0	0	5.133698546	5.522483357	5.74156914	0	0	4.987500916	5.356694959	5.906027802	5.452813409	0	5.726458238	5.277792519	6.001387523	5.86982993	6.010766234	0	4.99143431	5.958210188	4.799119899	0	0	5.824795966	5.498475968	0	5.853819846	5.861988182	5.397087956	0	5.132867788	0	5.715343048	5.488593016	0	6.010850957	0	5.302850213	5.721917733	5.399466041	0	5.372985606	4.832732389	4.81560431	5.439111542	5.277334112	4.621010013	4.99783181	5.067554377	5.156215883	5.205068964	5.088986119	4.871788862	5.438447411	
IPI00329615	Q9BUE6	5.706768973	5.551815822	5.641999309	5.297716751	0	0	0	0	5.141512483	0	0	0	0	0	5.400555257	5.135069014	0	5.291413255	5.359759616	5.29666519	0	0	5.072507236	0	0	0	0	5.246990699	5.593064432	5.612868589	4.993233365	5.040681439	0	5.321784783	5.370790565	0	5.330434067	5.585156053	4.864522947	5.735902161	5.389732956	4.721274627	5.416806872	0	5.724578951	6.109747238	0	0	5.854882693	5.194874948	5.657801357	0	5.41462243	0	5.980834784	0	5.372599051	0	
IPI00329625	Q969Z0	6.684701769	6.548941917	6.55057076	6.488071036	6.474813373	6.470439894	6.542613828	5.426576319	6.60346916	6.176004391	6.521033422	6.122150319	6.204228543	6.258110255	6.881954971	6.303908494	6.404645596	6.278044437	6.641791287	6.535989953	6.341276211	5.853698212	6.707757478	5.587318015	6.495918807	6.274458055	6.49768969	6.508112057	6.449385822	6.284723925	7.191087553	6.662124811	6.363893898	6.841934811	6.469925057	6.637169394	6.354569392	6.44870632	0	6.62143595	6.620781289	6.694868328	6.94129274	6.772629712	6.045049013	6.824412231	6.575972562	6.176583181	6.155214539	6.461978477	6.558288469	5.995529898	6.529571503	6.750824551	6.341553222	6.255947549	6.54628349	6.788331024	
IPI00329629	Q99615	5.564618727	5.532397627	6.202324813	6.16010822	6.228323349	6.080446095	6.17379793	6.243261343	6.313360951	5.737915864	6.262878055	5.964928711	6.26273578	6.208091845	5.965347539	6.249051529	6.368937374	6.057019124	6.35193152	6.39555353	6.425354858	6.318960229	6.619552438	6.310693312	6.446008734	6.20685285	6.065318238	6.297344615	5.805969562	6.050418427	5.834172646	6.016908044	6.094750552	6.05564586	6.030721129	6.46004043	6.089198367	6.326315375	0	6.268460959	6.062920264	6.721126083	5.762235793	6.241322303	5.318125969	5.891448248	6.063370894	6.432038808	6.105646413	6.238598034	6.34348737	5.57616852	5.965629668	5.888241291	6.012204296	5.996524806	6.157396319	6.337099696	
IPI00329633	P26639	7.201260532	7.471130288	6.927806492	7.076713245	7.807879891	7.391799305	6.971359359	7.266607954	6.959551746	6.857079084	6.912099778	7.147119576	7.166311681	7.532945376	7.068853494	7.372433279	7.219715476	7.211334164	7.389449613	7.392257161	7.241048151	7.69642629	7.593496516	7.427745699	7.031166	7.35837273	7.400762418	7.200412701	6.927134158	6.896977913	7.036588977	7.437655451	7.126910295	6.956158822	7.174757376	7.252853031	6.946692927	5.860834914	6.89719258	7.19540145	6.994959099	7.292344694	7.083789188	6.722864169	6.95477299	7.110353983	6.827375736	7.43706847	7.014814449	7.471629039	7.201315174	7.380464506	7.361406717	7.082928915	7.188225173	7.196176185	7.293892667	7.200084064	
IPI00329635	Q8NFG4	0	0	0	0	0	0	0	0	0	0	0	4.258110255	4.51263104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.219820207	0	0	0	0	4.143826391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329650	Q8NFH5	5.784923829	5.804929579	5.71165541	5.709710817	5.758298605	5.974004797	0	4.976735033	6.094121596	5.792069351	6.000434077	5.81124648	0	5.390634881	5.772908195	5.939808686	5.778144012	5.484541838	6.09075169	6.087035665	5.683695293	0	5.207957343	0	5.774546161	5.413484174	5.816850873	5.804200788	5.607229775	6.011316643	5.987089504	0	6.037346804	5.674493717	5.697917738	0	5.467104713	5.844259663	5.96643273	5.775370118	5.849609798	5.89928414	5.789961258	5.983973404	6.076276255	5.729488769	0	5.713666913	0	5.694570103	5.984518312	5.939294559	5.093946724	5.573475015	5.75167164	5.791725728	5.943647827	5.749411633	
IPI00329662	Q9NRY5	0	4.758972417	5.150510833	5.393329472	4.543807389	5.609946397	5.605121806	0	5.630834518	5.037107633	0	5.450403086	5.261667229	0	5.147923539	4.9828996	4.422573426	4.775326407	5.29609453	0	5.425387475	5.121855182	5.398269947	5.573822756	5.515688435	4.750670357	5.076421967	5.682361718	4.590150514	0	5.789150435	5.258685163	4.911509165	5.280692164	4.991545032	5.134941711	0	5.150602952	0	0	4.971470681	5.596696038	0	5.596124062	0	0	0	5.368881656	5.302439164	5.50703236	0	0	0	4.657562553	4.901191233	5.117238142	0	5.271027994	
IPI00329664	Q9HAU4	0	0	0	5.484385266	0	0	0	0	4.767111321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.690585884	0	0	0	0	0	5.984945655	0	0	4.1823005	0	0	0	0	0	0	0	
IPI00329668	Q86YV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.021147936	4.983748035	0	5.181843588	5.775625009	5.295479133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329672	Q12965	0	0	0	5.938309532	0	6.103153503	0	6.009068276	5.682099929	5.373132775	4.879646287	5.710278185	6.164352856	6.415307292	5.888409783	5.223781396	5.564370123	5.008174184	5.968127896	6.032739605	0	6.39359275	5.361803359	0	0	5.155396774	0	6.247899651	6.071845201	5.127558302	6.41894728	5.969746633	6.01224652	5.36685237	6.170379076	5.873698338	4.908216853	4.656998453	0	5.849210509	0	0	0	5.36152008	0	4.695385351	4.766316161	6.055187139	5.417056299	5.939688944	6.124504225	5.472917269	5.798747298	5.742143589	5.785237271	6.396809373	6.229707433	5.925141848	
IPI00329679	Q9H900	0	0	4.979812331	4.557471109	5.120705516	5.064158372	5.126845441	5.058501943	0	0	4.605542065	4.642048823	4.90501831	5.16262414	4.654003175	4.765392843	4.887189546	5.408968832	4.747505027	0	4.845674648	0	4.755089368	4.882097433	5.058919261	0	5.078493068	0	0	0	4.716320597	4.704750904	0	0	4.896410464	4.942429734	4.354050786	5.046924174	0	5.192288613	4.674796864	5.146840934	0	4.694517454	0	0	0	4.552388328	4.492341253	5.306789467	0	0	0	4.928436822	0	5.186080086	4.660903406	0	
IPI00329685	P15289	0	4.945202609	0	0	0	5.098747529	0	0	0	5.264605344	0	5.537239649	0	0	5.137227476	0	0	0	0	0	0	0	0	0	4.876864181	0	0	0	5.857905146	0	6.284295348	0	5.921343065	4.580080644	0	4.923627355	4.823265509	0	0	0	0	0	0	0	0	5.152746864	0	0	5.839018999	0	0	0	0	0	0	5.481600265	0	0	
IPI00329688	Q9GZM5	0	5.223885152	0	5.248586244	0	0	0	0	5.139658736	0	5.026247181	0	5.727785174	0	0	0	0	4.919830914	0	4.311139058	0	0	0	0	0	0	0	4.833230009	0	0	4.671700343	5.298110431	4.84706651	4.98291767	4.881823865	0	6.093281568	5.085290578	0	0	5.40255368	0	0	0	0	0	0	0	5.08735543	0	0	4.591921215	5.149527014	0	0	4.957937551	0	0	
IPI00329692	P30419	5.58067413	5.193068916	5.826243302	6.638998132	6.263138771	6.036748629	6.331912949	6.189602593	6.533110838	5.887622926	6.158995377	6.368491429	6.19147896	6.332195995	6.027675716	6.271888053	6.335618349	6.101059355	6.279210513	6.277563376	6.197941836	6.32776749	6.369327201	6.488409689	5.156003669	6.152685756	6.099300726	6.361312225	6.136783963	6.163131546	6.303412071	6.189939255	6.150633654	6.126585928	5.844346681	6.681621079	6.100405012	6.244845909	5.153357471	6.162265614	6.169909442	6.446304114	6.075692918	6.20455406	6.345118765	6.34797366	6.2955671	6.554767698	6.311011749	6.412594931	6.542775648	6.315991325	6.222638447	6.28573729	6.257438567	6.102124856	6.366105292	6.505773828	
IPI00329696	Q96DB5	5.306768038	6.587520148	6.719099159	6.419063124	6.219479738	6.391482044	6.70111878	6.23756887	6.468081354	6.6852131	6.098816717	6.170379076	6.296818702	6.021065197	6.567861198	6.594867473	0	6.204255678	6.023005397	5.982284805	5.82467893	5.504022064	6.008046306	6.498971832	6.069926969	5.971517056	6.737176734	6.260524536	6.639904645	4.795428116	6.29666519	6.417587932	6.340523431	6.425566824	6.072764421	6.628072035	6.345883213	6.268741737	6.759720712	6.261643453	6.401228167	6.350790547	5.989093693	6.25299858	6.09565744	5.97611603	6.715451774	6.191925852	6.399188979	6.562768543	6.532792585	6.031125576	6.343191885	6.27480419	6.631960961	6.412863574	6.490464159	5.821349736	
IPI00329719	O94832	0	0	5.102605194	5.852376287	0	0	5.636939007	5.462158321	0	0	0	0	0	6.168379613	6.215161508	5.135895576	6.364607272	5.532983565	5.419294722	4.352163216	0	0	5.904742586	0	5.078384309	0	0	6.564180614	7.435971706	0	6.271539586	6.199947058	6.924279286	5.724578951	0	5.085040707	0	0	0	0	6.211681076	0	0	0	0	5.717662183	5.395501124	0	5.988844231	6.054919327	5.234719705	0	6.231546044	0	0	0	5.170173674	6.149865453	
IPI00329742	Q96GK7	5.695052424	5.831255315	5.581380689	6.244079107	5.401555618	6.040087843	5.700573928	6.305028754	5.941421981	5.775610448	6.337898326	6.1857121	5.982845389	0	5.524136377	5.475336987	5.929883628	5.424587654	6.101678351	5.739018246	5.114544267	6.265266048	5.977513264	0	6.272885445	5.533238074	5.316955307	6.296248243	6.399829417	5.869067361	6.908243677	6.015359755	6.696828002	6.700461414	5.393715559	5.821198993	6.028530587	5.393522558	6.034748743	5.952995744	5.945015343	0	5.811963552	5.85691006	5.774451269	5.9131354	6.104726044	6.189490314	6.037267095	5.587138262	5.918811155	0	4.777600795	6.030356805	6.006037955	5.820372253	5.788719731	5.363198169	
IPI00329755	Q01543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.953044135	0	0	5.095343732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329783	Q12802	0	0	0	4.996165675	0	0	0	0	0	0	5.721612789	0	6.060433407	5.819464966	0	0	0	5.542825427	0	0	0	5.649743643	0	0	0	5.798553971	0	0	6.038858502	0	0	5.603804518	0	0	5.799250924	0	5.921759285	0	0	0	0	0	0	5.6562324	0	0	0	0	5.657208881	0	0	5.463445032	0	0	5.714815763	5.667266119	6.638928321	0	
IPI00329789	P43403	0	0	0	6.253652948	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985273748	0	0	6.722288324	0	0	7.017325555	0	5.773288988	0	5.934594389	0	0	0	0	0	0	0	0	5.518869126	0	0	0	5.601821064	0	0	0	0	0	0	0	5.747683642	5.883837388	6.546394583	0	0	0	0	0	0	0	
IPI00329791	Q7L014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.890650123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00329801	P08758	8.014310481	7.866925018	7.129528774	7.838124663	7.994567889	8.372138417	7.643778275	8.020071104	7.808129915	7.726816829	7.693964252	7.699490845	7.91092308	7.265690256	7.358867198	7.434664694	7.327665387	7.647109004	7.305372869	7.389378748	6.921832083	7.674769314	7.301767669	5.588137195	7.06840852	7.737089227	7.52815795	8.036748629	8.108158951	8.02019549	8.057856209	8.214446446	7.752278985	7.788507752	7.367933354	8.10533984	7.646805483	7.931935637	7.567449862	7.33907363	7.282916527	8.17768076	7.405602455	8.283934113	7.323355246	7.326294888	7.268297087	7.877872166	8.020402721	7.810642417	7.707612752	7.638708845	7.952395248	7.774626438	7.998743072	8.026778329	7.674319082	7.841559675	
IPI00329820	Q9H568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.984513812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03173154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00332097	Q9H6U6	0	0	5.112873002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00332106	Q96AQ6	6.391182196	6.106326912	4.628797486	4.461948495	5.195539897	0	6.221362067	0	0	6.741112187	6.35011228	6.117039168	5.992173399	0	5.274180949	0	0	4.877411663	0	0	5.461498527	0	0	0	5.28402445	0	0	5.348908172	6.065430319	6.221805318	6.647695862	6.004192356	6.396652591	5.87002915	5.104794286	5.676529004	5.945064631	0	6.613302582	5.590072392	4.792720788	5.870854355	6.031044717	5.928923036	5.924692703	5.623755672	0	0	6.068668143	0	4.953730706	5.41447195	6.046846204	5.750917041	6.548205096	4.74122253	5.381674518	5.903410161	
IPI00332155	Q7Z2K8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.032820149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.810474472	0	0	0	0	0	0	0	0	0	0	0	
IPI00332157	Q6P161	4.880539214	0	0	0	0	0	0	0	5.135259899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.083789188	0	4.82873077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00332271	Q13332	5.602700104	0	5.010554352	4.974332043	0	0	0	0	4.991447598	0	0	6.082390378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.604733514	5.77306934	0	0	0	5.046378088	0	0	0	0	0	0	6.155912689	0	0	0	0	0	0	5.402106557	4.899716566	0	0	0	5.278479223	5.385516903	5.313128714	0	0	0	
IPI00332278	Q86T03	0	0	0	5.066624051	0	0	0	0	0	0	0	0	4.975891136	0	4.972434277	0	0	0	0	0	0	4.984522813	0	0	0	0	0	0	5.247531386	0	0	0	5.482887869	0	0	5.345941961	5.170173674	0	5.263730727	4.767860559	5.104487111	0	5.105748556	0	0	0	0	0	4.942786603	0	0	0	0	0	0	0	4.946467003	0	
